Date,Value,Unit
2019-01-11 16:13:28 +0100,78,count/min
2019-01-11 16:16:59 +0100,85,count/min
2019-01-11 16:23:52 +0100,85,count/min
2019-01-11 16:27:45 +0100,85,count/min
2019-01-11 16:34:54 +0100,77,count/min
2019-01-11 16:40:13 +0100,88,count/min
2019-01-11 16:41:45 +0100,82,count/min
2019-01-11 16:48:27 +0100,79,count/min
2019-01-11 16:54:10 +0100,84,count/min
2019-01-11 16:57:42 +0100,82,count/min
2019-01-11 17:01:24 +0100,88.2788,count/min
2019-01-11 17:02:43 +0100,89,count/min
2019-01-11 17:06:07 +0100,81,count/min
2019-01-11 17:11:55 +0100,84,count/min
2019-01-11 17:19:25 +0100,82,count/min
2019-01-11 17:21:57 +0100,88,count/min
2019-01-11 17:26:30 +0100,89,count/min
2019-01-11 17:30:38 +0100,87,count/min
2019-01-11 17:37:44 +0100,86,count/min
2019-01-11 17:45:04 +0100,92,count/min
2019-01-11 17:56:44 +0100,78,count/min
2019-01-11 18:34:23 +0100,89,count/min
2019-01-11 18:42:14 +0100,69,count/min
2019-01-11 18:45:37 +0100,91,count/min
2019-01-11 18:50:17 +0100,79,count/min
2019-01-11 19:07:37 +0100,97,count/min
2019-01-11 18:59:59 +0100,79,count/min
2019-01-11 19:09:41 +0100,85,count/min
2019-01-11 19:12:34 +0100,85,count/min
2019-01-11 19:15:27 +0100,74,count/min
2019-01-11 19:28:11 +0100,84,count/min
2019-01-11 19:39:57 +0100,78,count/min
2019-01-11 19:48:48 +0100,84,count/min
2019-01-11 19:52:42 +0100,85,count/min
2019-01-11 19:57:41 +0100,92,count/min
2019-01-11 20:03:33 +0100,86,count/min
2019-01-11 20:07:43 +0100,89,count/min
2019-01-11 20:12:49 +0100,98,count/min
2019-01-11 20:18:50 +0100,97,count/min
2019-01-11 20:29:46 +0100,87,count/min
2019-01-11 20:30:59 +0100,80,count/min
2019-01-11 20:39:06 +0100,89,count/min
2019-01-11 20:41:46 +0100,89,count/min
2019-01-11 20:49:04 +0100,80,count/min
2019-01-11 20:53:50 +0100,79,count/min
2019-01-11 20:59:24 +0100,84,count/min
2019-01-11 21:01:38 +0100,83,count/min
2019-01-11 21:08:00 +0100,86,count/min
2019-01-11 21:14:08 +0100,93,count/min
2019-01-11 21:18:42 +0100,85.0976,count/min
2019-01-11 21:18:42 +0100,83,count/min
2019-01-11 21:21:21 +0100,79,count/min
2019-01-11 21:30:07 +0100,85,count/min
2019-01-11 21:31:11 +0100,82,count/min
2019-01-11 21:38:19 +0100,84,count/min
2019-01-11 21:40:39 +0100,85,count/min
2019-01-12 10:03:19 +0100,81,count/min
2019-01-12 10:08:13 +0100,89,count/min
2019-01-12 10:15:09 +0100,84,count/min
2019-01-12 10:26:00 +0100,90,count/min
2019-01-12 10:31:56 +0100,88,count/min
2019-01-12 10:37:54 +0100,88,count/min
2019-01-12 10:45:00 +0100,91,count/min
2019-01-12 10:46:39 +0100,92,count/min
2019-01-12 10:52:57 +0100,96,count/min
2019-01-12 11:02:38 +0100,84,count/min
2019-01-12 11:08:50 +0100,85,count/min
2019-01-12 11:11:52 +0100,80,count/min
2019-01-12 11:15:37 +0100,76,count/min
2019-01-12 11:24:17 +0100,87,count/min
2019-01-12 11:32:51 +0100,82,count/min
2019-01-12 11:55:55 +0100,87,count/min
2019-01-13 11:06:42 +0100,90,count/min
2019-01-13 11:13:12 +0100,81,count/min
2019-01-13 11:16:34 +0100,97,count/min
2019-01-13 11:09:47 +0100,85,count/min
2019-01-13 11:18:56 +0100,82,count/min
2019-01-13 11:25:05 +0100,90,count/min
2019-01-13 11:32:57 +0100,96,count/min
2019-01-13 11:41:09 +0100,94,count/min
2019-01-13 11:44:39 +0100,92,count/min
2019-01-13 11:52:53 +0100,86,count/min
2019-01-13 12:02:04 +0100,86,count/min
2019-01-13 12:26:44 +0100,90,count/min
2019-01-13 12:30:21 +0100,79,count/min
2019-01-13 12:34:34 +0100,82,count/min
2019-01-13 12:39:15 +0100,80,count/min
2019-01-13 12:47:35 +0100,77,count/min
2019-01-13 12:51:13 +0100,81,count/min
2019-01-13 12:54:00 +0100,83,count/min
2019-01-13 13:02:39 +0100,79,count/min
2019-01-13 13:15:13 +0100,80,count/min
2019-01-13 13:42:13 +0100,77,count/min
2019-01-13 13:29:15 +0100,82,count/min
2019-01-13 13:56:13 +0100,83,count/min
2019-01-13 13:42:55 +0100,79,count/min
2019-01-13 14:08:58 +0100,89,count/min
2019-01-13 14:17:07 +0100,88,count/min
2019-01-13 14:20:49 +0100,83,count/min
2019-01-13 14:39:11 +0100,89,count/min
2019-01-13 14:27:08 +0100,83,count/min
2019-01-13 14:52:42 +0100,90,count/min
2019-01-13 14:55:46 +0100,82,count/min
2019-01-13 14:59:34 +0100,81,count/min
2019-01-13 15:13:30 +0100,89,count/min
2019-01-13 15:15:02 +0100,77,count/min
2019-01-13 15:36:04 +0100,99,count/min
2019-01-13 15:39:10 +0100,78,count/min
2019-01-13 16:03:27 +0100,88,count/min
2019-01-13 16:08:18 +0100,83,count/min
2019-01-13 16:12:45 +0100,75,count/min
2019-01-13 16:14:22 +0100,70.2979,count/min
2019-01-13 16:15:47 +0100,69,count/min
2019-01-13 16:18:44 +0100,81,count/min
2019-01-13 16:26:39 +0100,73,count/min
2019-01-13 16:29:09 +0100,75,count/min
2019-01-13 16:37:04 +0100,76,count/min
2019-01-13 16:39:51 +0100,73,count/min
2019-01-13 16:48:29 +0100,80.2094,count/min
2019-01-13 16:47:07 +0100,76,count/min
2019-01-13 16:49:54 +0100,80,count/min
2019-01-13 16:55:57 +0100,81,count/min
2019-01-13 17:03:19 +0100,88,count/min
2019-01-13 17:05:41 +0100,78,count/min
2019-01-13 17:09:04 +0100,75,count/min
2019-01-13 17:18:12 +0100,76,count/min
2019-01-13 17:19:45 +0100,71,count/min
2019-01-13 17:23:51 +0100,79,count/min
2019-01-13 17:33:34 +0100,73,count/min
2019-01-13 17:38:07 +0100,73,count/min
2019-01-13 17:39:14 +0100,73,count/min
2019-01-13 17:46:20 +0100,72,count/min
2019-01-13 17:53:35 +0100,73,count/min
2019-01-13 17:57:45 +0100,75,count/min
2019-01-13 18:01:06 +0100,73,count/min
2019-01-13 18:04:44 +0100,72,count/min
2019-01-13 18:10:57 +0100,67,count/min
2019-01-13 18:15:11 +0100,70,count/min
2019-01-13 18:21:52 +0100,70,count/min
2019-01-13 18:25:07 +0100,76,count/min
2019-01-13 18:28:57 +0100,79,count/min
2019-01-13 18:36:21 +0100,81,count/min
2019-01-13 18:43:16 +0100,73,count/min
2019-01-13 18:46:52 +0100,83,count/min
2019-01-13 18:48:50 +0100,78,count/min
2019-01-13 18:54:30 +0100,68,count/min
2019-01-13 19:05:02 +0100,65,count/min
2019-01-13 19:08:49 +0100,69,count/min
2019-01-13 19:22:50 +0100,66,count/min
2019-01-13 19:26:53 +0100,66,count/min
2019-01-13 19:29:36 +0100,69,count/min
2019-01-13 19:34:02 +0100,72,count/min
2019-01-13 19:43:39 +0100,71,count/min
2019-01-13 19:47:38 +0100,68,count/min
2019-01-13 19:53:35 +0100,71,count/min
2019-01-13 19:55:47 +0100,75,count/min
2019-01-13 19:59:01 +0100,68,count/min
2019-01-13 20:04:52 +0100,64,count/min
2019-01-13 20:10:44 +0100,69,count/min
2019-01-13 20:14:44 +0100,70,count/min
2019-01-13 20:19:43 +0100,64,count/min
2019-01-13 20:27:38 +0100,82,count/min
2019-01-13 20:29:58 +0100,71,count/min
2019-01-13 20:43:28 +0100,69,count/min
2019-01-13 20:45:34 +0100,69,count/min
2019-01-13 20:50:10 +0100,66.4935,count/min
2019-01-13 20:52:06 +0100,70,count/min
2019-01-13 20:53:44 +0100,65,count/min
2019-01-13 21:13:37 +0100,66,count/min
2019-01-13 21:17:09 +0100,81,count/min
2019-01-13 21:18:57 +0100,78,count/min
2019-01-13 21:27:16 +0100,76,count/min
2019-01-13 21:29:52 +0100,73,count/min
2019-01-13 21:37:58 +0100,70,count/min
2019-01-13 21:41:07 +0100,71,count/min
2019-01-13 21:48:27 +0100,64,count/min
2019-01-13 21:49:48 +0100,55,count/min
2019-01-13 21:58:10 +0100,62,count/min
2019-01-13 22:01:12 +0100,62,count/min
2019-01-13 22:03:42 +0100,64,count/min
2019-01-13 22:09:02 +0100,64,count/min
2019-01-13 22:13:42 +0100,66,count/min
2019-01-13 22:19:17 +0100,66,count/min
2019-01-13 22:23:57 +0100,68,count/min
2019-01-13 22:28:42 +0100,69,count/min
2019-01-13 22:33:53 +0100,68,count/min
2019-01-13 22:39:07 +0100,68,count/min
2019-01-13 22:45:59 +0100,75,count/min
2019-01-13 22:46:04 +0100,77,count/min
2019-01-13 22:46:06 +0100,77,count/min
2019-01-13 22:46:14 +0100,70,count/min
2019-01-13 22:46:19 +0100,70,count/min
2019-01-13 22:48:07 +0100,61,count/min
2019-01-13 22:49:59 +0100,65,count/min
2019-01-13 22:54:43 +0100,61,count/min
2019-01-13 22:59:24 +0100,60,count/min
2019-01-13 23:06:20 +0100,62,count/min
2019-01-13 23:08:54 +0100,64,count/min
2019-01-13 23:14:23 +0100,65,count/min
2019-01-13 23:19:21 +0100,66,count/min
2019-01-13 23:24:14 +0100,65,count/min
2019-01-13 23:29:04 +0100,63,count/min
2019-01-13 23:34:44 +0100,63,count/min
2019-01-13 23:39:29 +0100,64,count/min
2019-01-13 23:44:04 +0100,64,count/min
2019-01-13 23:48:54 +0100,64,count/min
2019-01-13 23:54:51 +0100,64,count/min
2019-01-13 23:58:44 +0100,63,count/min
2019-01-14 00:04:25 +0100,62,count/min
2019-01-14 00:09:38 +0100,63,count/min
2019-01-14 00:13:44 +0100,65,count/min
2019-01-14 00:18:44 +0100,65,count/min
2019-01-14 00:23:54 +0100,65,count/min
2019-01-14 00:28:54 +0100,65,count/min
2019-01-14 00:34:34 +0100,66,count/min
2019-01-14 00:39:04 +0100,66,count/min
2019-01-14 00:48:29 +0100,64.8101,count/min
2019-01-14 00:43:44 +0100,67,count/min
2019-01-14 00:49:54 +0100,65,count/min
2019-01-14 00:55:01 +0100,66,count/min
2019-01-14 00:59:16 +0100,67,count/min
2019-01-14 01:03:46 +0100,66,count/min
2019-01-14 01:10:16 +0100,66,count/min
2019-01-14 01:15:41 +0100,65,count/min
2019-01-14 01:18:56 +0100,64,count/min
2019-01-14 01:23:46 +0100,64,count/min
2019-01-14 01:29:01 +0100,63,count/min
2019-01-14 01:33:46 +0100,62,count/min
2019-01-14 01:38:46 +0100,61,count/min
2019-01-14 01:43:56 +0100,61,count/min
2019-01-14 01:48:51 +0100,61,count/min
2019-01-14 01:54:01 +0100,60,count/min
2019-01-14 01:59:06 +0100,60,count/min
2019-01-14 02:04:31 +0100,59,count/min
2019-01-14 02:09:26 +0100,62,count/min
2019-01-14 02:15:16 +0100,63,count/min
2019-01-14 02:18:46 +0100,63,count/min
2019-01-14 02:25:46 +0100,61,count/min
2019-01-14 02:31:17 +0100,60,count/min
2019-01-14 02:35:06 +0100,59,count/min
2019-01-14 02:39:55 +0100,60,count/min
2019-01-14 02:43:51 +0100,59,count/min
2019-01-14 02:50:51 +0100,60,count/min
2019-01-14 02:53:46 +0100,61,count/min
2019-01-14 02:58:56 +0100,60,count/min
2019-01-14 03:03:51 +0100,60,count/min
2019-01-14 03:11:11 +0100,60,count/min
2019-01-14 03:14:41 +0100,58,count/min
2019-01-14 03:19:06 +0100,58,count/min
2019-01-14 03:24:41 +0100,58,count/min
2019-01-14 03:28:46 +0100,59,count/min
2019-01-14 03:33:56 +0100,59,count/min
2019-01-14 03:38:46 +0100,59,count/min
2019-01-14 03:44:31 +0100,58,count/min
2019-01-14 03:49:51 +0100,58,count/min
2019-01-14 03:53:56 +0100,58,count/min
2019-01-14 03:58:56 +0100,58,count/min
2019-01-14 04:03:46 +0100,58,count/min
2019-01-14 04:09:18 +0100,59,count/min
2019-01-14 04:14:21 +0100,59,count/min
2019-01-14 04:20:11 +0100,64,count/min
2019-01-14 04:23:56 +0100,61,count/min
2019-01-14 04:29:26 +0100,62,count/min
2019-01-14 04:33:46 +0100,61,count/min
2019-01-14 04:39:06 +0100,60,count/min
2019-01-14 04:48:31 +0100,60.7115,count/min
2019-01-14 04:43:51 +0100,60,count/min
2019-01-14 04:49:43 +0100,59,count/min
2019-01-14 04:53:43 +0100,59,count/min
2019-01-14 04:58:43 +0100,58,count/min
2019-01-14 05:04:03 +0100,57,count/min
2019-01-14 05:08:43 +0100,56,count/min
2019-01-14 05:13:43 +0100,57,count/min
2019-01-14 05:19:03 +0100,57,count/min
2019-01-14 05:24:13 +0100,56,count/min
2019-01-14 05:28:53 +0100,56,count/min
2019-01-14 05:33:43 +0100,56,count/min
2019-01-14 05:38:43 +0100,56,count/min
2019-01-14 05:45:33 +0100,56,count/min
2019-01-14 05:49:22 +0100,56,count/min
2019-01-14 05:54:58 +0100,55,count/min
2019-01-14 05:58:53 +0100,56,count/min
2019-01-14 06:04:18 +0100,56,count/min
2019-01-14 06:09:28 +0100,54,count/min
2019-01-14 06:14:38 +0100,56,count/min
2019-01-14 06:18:53 +0100,55,count/min
2019-01-14 06:23:43 +0100,54,count/min
2019-01-14 06:29:33 +0100,54,count/min
2019-01-14 06:33:44 +0100,53,count/min
2019-01-14 06:38:59 +0100,53,count/min
2019-01-14 06:43:49 +0100,51,count/min
2019-01-14 06:48:44 +0100,50,count/min
2019-01-14 06:53:49 +0100,51,count/min
2019-01-14 06:58:44 +0100,52,count/min
2019-01-14 07:03:49 +0100,52,count/min
2019-01-14 07:12:44 +0100,56,count/min
2019-01-14 07:14:48 +0100,57,count/min
2019-01-14 07:19:04 +0100,56,count/min
2019-01-14 07:25:09 +0100,56,count/min
2019-01-14 07:30:44 +0100,57,count/min
2019-01-14 07:33:44 +0100,57,count/min
2019-01-14 07:39:55 +0100,54,count/min
2019-01-14 07:43:45 +0100,54,count/min
2019-01-14 07:49:10 +0100,53,count/min
2019-01-14 07:54:00 +0100,53,count/min
2019-01-14 08:00:00 +0100,57,count/min
2019-01-14 08:05:51 +0100,62,count/min
2019-01-14 08:12:55 +0100,69,count/min
2019-01-14 08:16:22 +0100,69,count/min
2019-01-14 08:22:09 +0100,67,count/min
2019-01-14 08:23:59 +0100,75,count/min
2019-01-14 08:29:50 +0100,59,count/min
2019-01-14 08:36:48 +0100,65,count/min
2019-01-14 08:41:50 +0100,65,count/min
2019-01-14 08:45:53 +0100,70,count/min
2019-01-14 08:49:24 +0100,63,count/min
2019-01-14 08:55:21 +0100,67,count/min
2019-01-14 09:03:32 +0100,67,count/min
2019-01-14 09:12:25 +0100,69,count/min
2019-01-14 09:25:11 +0100,84,count/min
2019-01-14 09:40:13 +0100,87,count/min
2019-01-14 09:52:27 +0100,76,count/min
2019-01-14 09:53:52 +0100,80,count/min
2019-01-14 09:59:51 +0100,75,count/min
2019-01-14 10:04:13 +0100,77,count/min
2019-01-14 10:11:07 +0100,74,count/min
2019-01-14 10:14:54 +0100,78,count/min
2019-01-14 10:22:45 +0100,79,count/min
2019-01-14 10:26:40 +0100,82,count/min
2019-01-14 10:28:58 +0100,85,count/min
2019-01-14 10:36:17 +0100,81,count/min
2019-01-14 10:41:52 +0100,84,count/min
2019-01-14 10:48:25 +0100,84,count/min
2019-01-14 10:51:45 +0100,80,count/min
2019-01-14 10:55:17 +0100,76,count/min
2019-01-14 11:00:25 +0100,77,count/min
2019-01-14 11:08:10 +0100,84,count/min
2019-01-14 11:13:12 +0100,76,count/min
2019-01-14 11:14:20 +0100,76,count/min
2019-01-14 11:19:14 +0100,78,count/min
2019-01-14 11:24:50 +0100,75,count/min
2019-01-14 11:30:49 +0100,74,count/min
2019-01-14 11:35:30 +0100,76,count/min
2019-01-14 11:39:56 +0100,76,count/min
2019-01-14 11:48:31 +0100,81,count/min
2019-01-14 11:53:04 +0100,78,count/min
2019-01-14 11:58:28 +0100,79,count/min
2019-01-14 11:59:41 +0100,77,count/min
2019-01-14 12:03:43 +0100,76,count/min
2019-01-14 12:09:01 +0100,76,count/min
2019-01-14 12:15:56 +0100,77,count/min
2019-01-14 12:21:00 +0100,78,count/min
2019-01-14 12:25:51 +0100,71,count/min
2019-01-14 12:32:43 +0100,74,count/min
2019-01-14 12:38:10 +0100,70,count/min
2019-01-14 12:41:28 +0100,73,count/min
2019-01-14 12:44:07 +0100,71,count/min
2019-01-14 12:48:55 +0100,70,count/min
2019-01-14 12:56:03 +0100,72,count/min
2019-01-14 12:59:06 +0100,78,count/min
2019-01-14 13:07:17 +0100,89,count/min
2019-01-14 13:13:41 +0100,71,count/min
2019-01-14 13:18:08 +0100,75,count/min
2019-01-14 13:33:27 +0100,84,count/min
2019-01-14 13:35:49 +0100,83,count/min
2019-01-14 13:39:23 +0100,81,count/min
2019-01-14 13:45:33 +0100,72,count/min
2019-01-14 13:57:56 +0100,89,count/min
2019-01-14 14:01:06 +0100,89,count/min
2019-01-14 14:14:24 +0100,90,count/min
2019-01-14 14:14:31 +0100,85,count/min
2019-01-14 14:14:36 +0100,83,count/min
2019-01-14 14:14:37 +0100,83,count/min
2019-01-14 14:15:51 +0100,91,count/min
2019-01-14 14:15:56 +0100,88,count/min
2019-01-14 14:15:58 +0100,88,count/min
2019-01-14 14:16:02 +0100,89,count/min
2019-01-14 14:16:08 +0100,93,count/min
2019-01-14 14:16:56 +0100,75,count/min
2019-01-14 14:17:01 +0100,78,count/min
2019-01-14 14:17:02 +0100,79,count/min
2019-01-14 14:17:11 +0100,80,count/min
2019-01-14 14:17:48 +0100,92,count/min
2019-01-14 14:17:54 +0100,89,count/min
2019-01-14 14:17:55 +0100,89,count/min
2019-01-14 14:18:03 +0100,93,count/min
2019-01-14 14:18:07 +0100,94,count/min
2019-01-14 14:26:13 +0100,74,count/min
2019-01-14 14:26:17 +0100,81,count/min
2019-01-14 14:26:22 +0100,91,count/min
2019-01-14 14:27:41 +0100,84,count/min
2019-01-14 14:27:46 +0100,87,count/min
2019-01-14 14:27:48 +0100,88,count/min
2019-01-14 14:27:56 +0100,89,count/min
2019-01-14 14:27:57 +0100,89,count/min
2019-01-14 14:31:47 +0100,78,count/min
2019-01-14 14:36:13 +0100,89,count/min
2019-01-14 14:42:03 +0100,83,count/min
2019-01-14 14:48:02 +0100,83,count/min
2019-01-14 14:49:12 +0100,82,count/min
2019-01-14 14:57:14 +0100,82,count/min
2019-01-14 15:00:45 +0100,88,count/min
2019-01-14 15:06:45 +0100,81,count/min
2019-01-14 15:12:23 +0100,92,count/min
2019-01-14 15:16:15 +0100,72,count/min
2019-01-14 15:24:11 +0100,73,count/min
2019-01-14 15:34:15 +0100,86,count/min
2019-01-14 15:52:36 +0100,91,count/min
2019-01-14 16:10:37 +0100,84,count/min
2019-01-14 16:15:05 +0100,87,count/min
2019-01-14 16:22:41 +0100,90,count/min
2019-01-14 16:27:56 +0100,89,count/min
2019-01-14 16:34:10 +0100,85,count/min
2019-01-14 16:46:49 +0100,91,count/min
2019-01-14 17:40:38 +0100,86,count/min
2019-01-14 17:44:15 +0100,85,count/min
2019-01-14 17:52:35 +0100,84,count/min
2019-01-14 17:53:48 +0100,79,count/min
2019-01-14 17:58:57 +0100,72,count/min
2019-01-11 21:48:03 +0100,89,count/min
2019-01-11 22:14:07 +0100,95,count/min
2019-01-11 22:18:33 +0100,72,count/min
2019-01-11 22:21:57 +0100,77,count/min
2019-01-11 22:25:51 +0100,78,count/min
2019-01-11 22:33:27 +0100,74,count/min
2019-01-11 22:36:02 +0100,78,count/min
2019-01-11 22:42:12 +0100,67,count/min
2019-01-11 22:46:13 +0100,67,count/min
2019-01-11 22:51:42 +0100,67,count/min
2019-01-11 22:57:31 +0100,93,count/min
2019-01-11 23:02:58 +0100,84,count/min
2019-01-11 23:06:56 +0100,74,count/min
2019-01-11 23:12:28 +0100,75,count/min
2019-01-11 23:15:24 +0100,74,count/min
2019-01-11 23:23:09 +0100,73,count/min
2019-01-11 23:29:14 +0100,74,count/min
2019-01-11 23:34:49 +0100,69,count/min
2019-01-11 23:36:46 +0100,69,count/min
2019-01-11 23:44:23 +0100,61,count/min
2019-01-11 23:49:17 +0100,68,count/min
2019-01-11 23:53:27 +0100,72,count/min
2019-01-11 23:56:42 +0100,71,count/min
2019-01-12 00:00:17 +0100,69,count/min
2019-01-12 00:05:23 +0100,69,count/min
2019-01-12 00:10:28 +0100,69,count/min
2019-01-12 00:15:28 +0100,67,count/min
2019-01-12 00:20:28 +0100,68,count/min
2019-01-12 00:25:22 +0100,71,count/min
2019-01-12 00:30:38 +0100,70,count/min
2019-01-12 00:35:18 +0100,70,count/min
2019-01-12 00:40:18 +0100,70,count/min
2019-01-12 00:45:18 +0100,72,count/min
2019-01-12 00:50:43 +0100,71,count/min
2019-01-12 00:55:33 +0100,72,count/min
2019-01-12 01:01:43 +0100,69.5023,count/min
2019-01-12 01:01:38 +0100,69,count/min
2019-01-12 01:05:59 +0100,69,count/min
2019-01-12 01:10:19 +0100,68,count/min
2019-01-12 01:16:59 +0100,65,count/min
2019-01-12 01:20:24 +0100,65,count/min
2019-01-12 01:26:24 +0100,63,count/min
2019-01-12 01:30:24 +0100,65,count/min
2019-01-12 01:35:29 +0100,67,count/min
2019-01-12 01:42:34 +0100,67,count/min
2019-01-12 01:45:36 +0100,67,count/min
2019-01-12 01:51:19 +0100,68,count/min
2019-01-12 01:56:34 +0100,67,count/min
2019-01-12 02:00:44 +0100,64,count/min
2019-01-12 02:05:39 +0100,63,count/min
2019-01-12 02:10:24 +0100,64,count/min
2019-01-12 02:15:19 +0100,64,count/min
2019-01-12 02:20:19 +0100,64,count/min
2019-01-12 02:27:04 +0100,63,count/min
2019-01-12 02:30:29 +0100,63,count/min
2019-01-12 02:35:19 +0100,62,count/min
2019-01-12 02:42:14 +0100,60,count/min
2019-01-12 02:45:19 +0100,60,count/min
2019-01-12 02:50:54 +0100,58,count/min
2019-01-12 02:55:24 +0100,58,count/min
2019-01-12 03:00:29 +0100,59,count/min
2019-01-12 03:06:16 +0100,59,count/min
2019-01-12 03:10:19 +0100,58,count/min
2019-01-12 03:15:24 +0100,61,count/min
2019-01-12 03:20:19 +0100,62,count/min
2019-01-12 03:29:09 +0100,65,count/min
2019-01-12 03:30:39 +0100,63,count/min
2019-01-12 03:35:49 +0100,62,count/min
2019-01-12 03:40:19 +0100,61,count/min
2019-01-12 03:45:55 +0100,61,count/min
2019-01-12 03:50:55 +0100,60,count/min
2019-01-12 03:55:35 +0100,61,count/min
2019-01-12 04:01:45 +0100,61,count/min
2019-01-12 04:06:35 +0100,61,count/min
2019-01-12 04:11:00 +0100,62,count/min
2019-01-12 04:15:20 +0100,61,count/min
2019-01-12 04:20:20 +0100,61,count/min
2019-01-12 04:26:05 +0100,60,count/min
2019-01-12 04:30:20 +0100,60,count/min
2019-01-12 04:35:41 +0100,59,count/min
2019-01-12 04:40:36 +0100,64,count/min
2019-01-12 04:46:08 +0100,67,count/min
2019-01-12 04:50:27 +0100,63,count/min
2019-01-12 05:00:03 +0100,67,count/min
2019-01-12 05:01:05 +0100,85,count/min
2019-01-12 05:13:00 +0100,65,count/min
2019-01-12 05:39:15 +0100,58,count/min
2019-01-12 05:44:21 +0100,45,count/min
2019-01-12 05:49:44 +0100,69,count/min
2019-01-12 05:53:55 +0100,69,count/min
2019-01-12 05:55:49 +0100,79,count/min
2019-01-12 06:02:17 +0100,79,count/min
2019-01-12 06:06:17 +0100,73,count/min
2019-01-12 06:11:15 +0100,77,count/min
2019-01-12 06:19:53 +0100,89,count/min
2019-01-12 06:22:04 +0100,79,count/min
2019-01-12 06:26:16 +0100,74,count/min
2019-01-12 06:40:03 +0100,88,count/min
2019-01-12 06:43:54 +0100,87,count/min
2019-01-12 06:52:30 +0100,90,count/min
2019-01-12 06:58:08 +0100,83,count/min
2019-01-12 07:00:41 +0100,83,count/min
2019-01-12 07:07:22 +0100,87,count/min
2019-01-12 07:14:43 +0100,82,count/min
2019-01-12 07:19:43 +0100,78,count/min
2019-01-12 07:21:16 +0100,77,count/min
2019-01-12 07:25:28 +0100,74,count/min
2019-01-12 07:31:00 +0100,78,count/min
2019-01-12 07:39:17 +0100,76,count/min
2019-01-12 07:40:45 +0100,74,count/min
2019-01-12 07:45:37 +0100,71,count/min
2019-01-12 07:50:20 +0100,71,count/min
2019-01-12 07:55:25 +0100,70,count/min
2019-01-12 08:00:35 +0100,67,count/min
2019-01-12 08:05:55 +0100,67,count/min
2019-01-12 08:11:44 +0100,67,count/min
2019-01-12 08:17:45 +0100,74,count/min
2019-01-12 08:22:51 +0100,75,count/min
2019-01-12 08:27:28 +0100,67,count/min
2019-01-12 08:30:35 +0100,63,count/min
2019-01-12 08:36:10 +0100,62,count/min
2019-01-12 08:40:33 +0100,61,count/min
2019-01-12 08:46:00 +0100,61,count/min
2019-01-12 08:51:40 +0100,64,count/min
2019-01-12 08:56:14 +0100,73,count/min
2019-01-12 09:05:08 +0100,74,count/min
2019-01-12 09:09:06 +0100,72,count/min
2019-01-12 09:14:17 +0100,65,count/min
2019-01-12 09:18:03 +0100,65,count/min
2019-01-12 09:23:53 +0100,82,count/min
2019-01-12 09:29:57 +0100,79,count/min
2019-01-12 09:34:53 +0100,76,count/min
2019-01-12 09:37:46 +0100,70,count/min
2019-01-12 09:42:23 +0100,71,count/min
2019-01-12 09:50:16 +0100,74,count/min
2019-01-12 09:52:02 +0100,71,count/min
2019-01-12 09:57:48 +0100,72,count/min
2019-01-14 18:06:39 +0100,79,count/min
2019-01-14 18:13:31 +0100,80,count/min
2019-01-14 18:14:53 +0100,82,count/min
2019-01-14 18:20:08 +0100,78,count/min
2019-01-14 18:25:11 +0100,91,count/min
2019-01-14 18:30:25 +0100,78,count/min
2019-01-14 18:35:53 +0100,79,count/min
2019-01-14 18:39:10 +0100,81,count/min
2019-01-14 18:43:42 +0100,78,count/min
2019-01-14 18:48:44 +0100,77,count/min
2019-01-14 18:55:44 +0100,75,count/min
2019-01-14 19:06:32 +0100,78,count/min
2019-01-14 19:12:21 +0100,77,count/min
2019-01-14 19:17:53 +0100,81,count/min
2019-01-14 19:42:35 +0100,78,count/min
2019-01-14 20:02:13 +0100,75,count/min
2019-01-14 20:05:59 +0100,69,count/min
2019-01-14 20:12:12 +0100,71,count/min
2019-01-14 20:16:55 +0100,81,count/min
2019-01-14 20:19:06 +0100,70,count/min
2019-01-14 20:26:16 +0100,76,count/min
2019-01-14 20:32:03 +0100,77,count/min
2019-01-14 20:37:24 +0100,79,count/min
2019-01-14 20:39:31 +0100,80,count/min
2019-01-14 20:53:33 +0100,71,count/min
2019-01-14 20:55:02 +0100,72,count/min
2019-01-14 21:02:43 +0100,76,count/min
2019-01-14 21:13:56 +0100,70,count/min
2019-01-14 21:19:34 +0100,75,count/min
2019-01-14 21:27:45 +0100,82,count/min
2019-01-14 21:29:17 +0100,78,count/min
2019-01-14 21:36:23 +0100,81,count/min
2019-01-14 21:39:30 +0100,74,count/min
2019-01-14 21:53:16 +0100,74,count/min
2019-01-14 21:56:05 +0100,70,count/min
2019-01-14 21:59:28 +0100,65,count/min
2019-01-14 22:05:43 +0100,69,count/min
2019-01-14 22:10:46 +0100,68,count/min
2019-01-14 22:18:16 +0100,66,count/min
2019-01-14 22:21:56 +0100,63,count/min
2019-01-14 22:28:11 +0100,62,count/min
2019-01-14 22:31:13 +0100,61,count/min
2019-01-14 22:38:28 +0100,61,count/min
2019-01-14 22:39:46 +0100,65.9227,count/min
2019-01-14 22:43:09 +0100,63,count/min
2019-01-14 22:47:57 +0100,64,count/min
2019-01-14 22:50:37 +0100,63,count/min
2019-01-14 22:55:00 +0100,60,count/min
2019-01-14 23:03:03 +0100,72,count/min
2019-01-14 23:06:51 +0100,60,count/min
2019-01-14 23:09:38 +0100,60,count/min
