Date,Value,Unit
2019-01-08 14:38:56 +0100,62,count/min
2019-01-08 14:43:53 +0100,70,count/min
2019-01-08 14:49:35 +0100,71,count/min
2019-01-08 14:53:56 +0100,78,count/min
2019-01-08 15:14:14 +0100,95,count/min
2019-01-08 14:55:45 +0100,74,count/min
2019-01-08 15:50:40 +0100,60,count/min
2019-01-08 15:55:53 +0100,61,count/min
2019-01-08 16:01:01 +0100,85,count/min
2019-01-08 16:05:32 +0100,88,count/min
2019-01-08 16:10:53 +0100,74,count/min
2019-01-08 16:18:58 +0100,71,count/min
2019-01-08 16:21:31 +0100,80,count/min
2019-01-08 16:25:43 +0100,58,count/min
2019-01-08 16:33:13 +0100,71,count/min
2019-01-08 16:40:05 +0100,71,count/min
2019-01-08 16:42:51 +0100,71,count/min
2019-01-08 16:45:28 +0100,66,count/min
2019-01-08 16:50:26 +0100,80,count/min
2019-01-08 16:59:59 +0100,71,count/min
2019-01-08 17:04:47 +0100,74,count/min
2019-01-08 17:06:09 +0100,78,count/min
2019-01-08 17:14:31 +0100,76,count/min
2019-01-08 17:15:34 +0100,80,count/min
2019-01-08 17:21:30 +0100,75,count/min
2019-01-08 17:28:06 +0100,77,count/min
2019-01-08 17:33:37 +0100,81,count/min
2019-01-08 17:40:01 +0100,78,count/min
2019-01-08 17:43:16 +0100,72,count/min
2019-01-08 17:47:46 +0100,72,count/min
2019-01-08 17:51:02 +0100,78,count/min
2019-01-08 17:59:11 +0100,75,count/min
2019-01-08 18:03:31 +0100,72,count/min
2019-01-08 18:07:29 +0100,78,count/min
2019-01-08 18:14:43 +0100,71,count/min
2019-01-08 18:18:26 +0100,74,count/min
2019-01-08 18:22:11 +0100,69,count/min
2019-01-08 18:30:00 +0100,78,count/min
2019-01-08 18:32:27 +0100,84,count/min
2019-01-08 18:38:23 +0100,70,count/min
2019-01-08 18:42:30 +0100,59,count/min
2019-01-08 18:50:14 +0100,66,count/min
2019-01-08 18:52:36 +0100,67,count/min
2019-01-08 18:59:35 +0100,71,count/min
2019-01-08 19:03:23 +0100,67,count/min
2019-01-08 19:06:32 +0100,69,count/min
2019-01-08 19:12:49 +0100,61,count/min
2019-01-08 19:18:32 +0100,66,count/min
2019-01-08 19:24:44 +0100,67,count/min
2019-01-08 19:29:19 +0100,68,count/min
2019-01-08 19:30:47 +0100,69,count/min
2019-01-08 19:36:56 +0100,63,count/min
2019-01-08 19:44:52 +0100,61,count/min
2019-01-08 19:52:03 +0100,63,count/min
2019-01-08 19:59:32 +0100,69,count/min
2019-01-08 20:01:25 +0100,58,count/min
2019-01-08 20:07:47 +0100,69,count/min
2019-01-08 20:17:30 +0100,70,count/min
2019-01-08 20:29:22 +0100,77,count/min
2019-01-08 20:31:09 +0100,82,count/min
2019-01-08 20:44:30 +0100,67,count/min
2019-01-08 20:46:02 +0100,70,count/min
2019-01-08 20:53:34 +0100,73,count/min
2019-01-08 20:59:49 +0100,75,count/min
2019-01-08 21:01:54 +0100,79,count/min
2019-01-08 21:08:58 +0100,76,count/min
2019-01-08 21:15:11 +0100,75,count/min
2019-01-08 21:19:34 +0100,81,count/min
2019-01-08 21:21:03 +0100,73,count/min
2019-01-08 21:26:51 +0100,72,count/min
2019-01-08 21:34:57 +0100,63,count/min
2019-01-08 21:39:48 +0100,76,count/min
2019-01-08 21:41:11 +0100,84,count/min
2019-01-08 21:49:43 +0100,84,count/min
2019-01-08 21:53:21 +0100,78,count/min
2019-01-08 21:56:35 +0100,87,count/min
2019-01-08 22:01:41 +0100,78,count/min
2019-01-08 22:08:30 +0100,84,count/min
2019-01-08 22:18:50 +0100,82,count/min
2019-01-08 22:22:57 +0100,79,count/min
2019-01-08 22:28:01 +0100,76,count/min
2019-01-08 22:32:05 +0100,81,count/min
2019-01-08 22:38:23 +0100,76,count/min
2019-01-08 22:44:19 +0100,77,count/min
2019-01-08 22:46:40 +0100,77,count/min
2019-01-08 22:50:44 +0100,75,count/min
2019-01-08 22:56:34 +0100,74,count/min
2019-01-08 23:04:58 +0100,75,count/min
2019-01-08 23:06:05 +0100,73,count/min
2019-01-08 23:11:09 +0100,75,count/min
2019-01-09 08:56:25 +0100,89,count/min
2019-01-09 09:03:34 +0100,89,count/min
2019-01-09 09:06:37 +0100,91.7023,count/min
2019-01-09 09:06:37 +0100,89,count/min
2019-01-09 09:13:56 +0100,85,count/min
2019-01-09 09:19:07 +0100,89,count/min
2019-01-09 09:22:40 +0100,93,count/min
2019-01-09 09:28:33 +0100,89,count/min
2019-01-09 09:35:08 +0100,97,count/min
2019-01-09 09:49:08 +0100,122,count/min
2019-01-09 09:51:47 +0100,118,count/min
2019-01-09 10:04:01 +0100,105,count/min
2019-01-09 10:09:03 +0100,112,count/min
2019-01-09 10:10:38 +0100,107,count/min
2019-01-09 10:23:19 +0100,99,count/min
2019-01-09 10:33:52 +0100,91,count/min
2019-01-09 10:36:13 +0100,92,count/min
2019-01-09 10:44:33 +0100,89,count/min
2019-01-09 10:47:17 +0100,91,count/min
2019-01-09 10:52:09 +0100,90,count/min
2019-01-09 10:56:03 +0100,90,count/min
2019-01-09 11:03:00 +0100,94,count/min
2019-01-09 11:07:00 +0100,86,count/min
2019-01-09 11:14:54 +0100,81,count/min
2019-01-09 11:19:00 +0100,89,count/min
2019-01-09 11:20:46 +0100,82,count/min
2019-01-09 11:25:39 +0100,84,count/min
2019-01-09 11:44:37 +0100,81,count/min
2019-01-09 11:46:54 +0100,75,count/min
2019-01-09 11:52:11 +0100,82,count/min
2019-01-09 11:59:34 +0100,78,count/min
2019-01-09 12:04:56 +0100,78,count/min
2019-01-09 12:08:41 +0100,81,count/min
2019-01-09 12:13:54 +0100,69,count/min
2019-01-09 12:15:23 +0100,75,count/min
2019-01-09 12:24:07 +0100,79,count/min
2019-01-09 12:29:27 +0100,75,count/min
2019-01-09 12:30:35 +0100,61,count/min
2019-01-09 12:37:24 +0100,69,count/min
2019-01-09 12:44:05 +0100,73,count/min
2019-01-09 12:46:55 +0100,80,count/min
2019-01-09 12:55:09 +0100,74,count/min
2019-01-09 12:56:11 +0100,76,count/min
2019-01-09 13:03:39 +0100,73,count/min
2019-01-09 13:09:33 +0100,69,count/min
2019-01-09 13:12:45 +0100,72,count/min
2019-01-09 13:18:28 +0100,72,count/min
2019-01-09 13:24:02 +0100,66,count/min
2019-01-09 13:27:28 +0100,68,count/min
2019-01-09 13:30:33 +0100,72,count/min
2019-01-09 13:36:29 +0100,72,count/min
2019-01-09 13:45:10 +0100,69,count/min
2019-01-09 13:49:22 +0100,71,count/min
2019-01-09 13:51:10 +0100,70,count/min
2019-01-09 13:56:34 +0100,69,count/min
2019-01-09 14:01:04 +0100,72,count/min
2019-01-09 14:10:14 +0100,72,count/min
2019-01-09 14:11:45 +0100,82,count/min
2019-01-09 14:18:29 +0100,83,count/min
2019-01-09 14:21:45 +0100,84,count/min
2019-01-09 14:26:08 +0100,83,count/min
2019-01-09 14:33:31 +0100,82,count/min
2019-01-09 14:43:13 +0100,83,count/min
2019-01-09 14:49:52 +0100,76,count/min
2019-01-09 14:54:33 +0100,81,count/min
2019-01-09 14:57:39 +0100,85,count/min
2019-01-09 15:04:51 +0100,78,count/min
2019-01-09 15:07:34 +0100,80,count/min
2019-01-09 15:11:50 +0100,74,count/min
2019-01-09 15:15:51 +0100,85,count/min
2019-01-09 15:23:42 +0100,79,count/min
2019-01-09 15:28:26 +0100,83,count/min
2019-01-09 15:32:54 +0100,90,count/min
2019-01-09 15:37:31 +0100,82,count/min
2019-01-09 15:43:52 +0100,78,count/min
2019-01-09 15:49:24 +0100,79,count/min
2019-01-09 15:54:29 +0100,82,count/min
2019-01-09 15:55:41 +0100,85,count/min
2019-01-09 16:02:09 +0100,81,count/min
2019-01-09 16:06:17 +0100,82,count/min
2019-01-09 16:11:52 +0100,90,count/min
2019-01-09 16:19:57 +0100,83,count/min
2019-01-09 16:23:01 +0100,78,count/min
2019-01-09 16:29:41 +0100,83,count/min
2019-01-09 16:33:30 +0100,81,count/min
2019-01-09 16:39:49 +0100,94,count/min
2019-01-09 16:43:30 +0100,82,count/min
2019-01-09 16:45:59 +0100,77,count/min
2019-01-09 16:50:51 +0100,70,count/min
2019-01-09 16:57:59 +0100,81,count/min
2019-01-09 17:02:09 +0100,79,count/min
2019-01-09 17:08:14 +0100,70.137,count/min
2019-01-09 17:08:04 +0100,71,count/min
2019-01-09 17:11:00 +0100,72,count/min
2019-01-09 17:17:05 +0100,78,count/min
2019-01-09 17:25:13 +0100,72,count/min
2019-01-09 17:29:46 +0100,76,count/min
2019-01-09 17:32:25 +0100,86,count/min
2019-01-09 17:39:19 +0100,70,count/min
2019-01-09 17:40:46 +0100,72,count/min
2019-01-09 17:49:17 +0100,76,count/min
2019-01-09 17:50:25 +0100,76,count/min
2019-01-09 17:59:51 +0100,72,count/min
2019-01-09 18:04:59 +0100,73,count/min
2019-01-09 18:08:09 +0100,71,count/min
2019-01-09 18:11:48 +0100,73,count/min
2019-01-09 18:16:48 +0100,76,count/min
2019-01-09 18:24:37 +0100,81,count/min
2019-01-09 18:29:31 +0100,75,count/min
2019-01-09 18:32:07 +0100,77,count/min
2019-01-09 18:38:48 +0100,85,count/min
2019-01-09 18:42:20 +0100,76,count/min
2019-01-09 18:49:14 +0100,69,count/min
2019-01-09 18:54:27 +0100,69,count/min
2019-01-09 18:55:41 +0100,75,count/min
2019-01-09 19:00:17 +0100,74,count/min
2019-01-09 19:07:06 +0100,68,count/min
2019-01-09 19:13:13 +0100,73,count/min
2019-01-09 19:13:18 +0100,64,count/min
2019-01-09 19:13:23 +0100,62,count/min
2019-01-09 19:13:26 +0100,63,count/min
2019-01-09 19:13:30 +0100,63,count/min
2019-01-09 19:10:44 +0100,66,count/min
2019-01-09 19:15:20 +0100,64,count/min
2019-01-09 19:23:43 +0100,64,count/min
2019-01-09 19:28:59 +0100,72,count/min
2019-01-09 19:32:04 +0100,74,count/min
2019-01-09 19:37:26 +0100,74,count/min
2019-01-09 19:49:50 +0100,72,count/min
2019-01-09 19:51:21 +0100,72,count/min
2019-01-09 19:56:30 +0100,71,count/min
2019-01-09 20:00:41 +0100,69,count/min
2019-01-09 20:08:13 +0100,79,count/min
2019-01-09 20:10:54 +0100,71,count/min
2019-01-09 20:24:12 +0100,87,count/min
2019-01-09 20:27:19 +0100,73,count/min
2019-01-09 20:31:36 +0100,74,count/min
2019-01-09 20:39:58 +0100,71,count/min
2019-01-09 20:43:51 +0100,73,count/min
2019-01-09 20:49:46 +0100,78,count/min
2019-01-09 20:51:09 +0100,78,count/min
2019-01-09 20:55:56 +0100,66,count/min
2019-01-09 21:04:18 +0100,69,count/min
2019-01-09 21:07:19 +0100,78,count/min
2019-01-09 21:10:25 +0100,72,count/min
2019-01-09 21:19:41 +0100,78,count/min
2019-01-09 21:21:35 +0100,80,count/min
2019-01-09 21:28:05 +0100,77,count/min
2019-01-09 21:34:15 +0100,78,count/min
2019-01-09 21:36:24 +0100,76,count/min
2019-01-09 21:43:02 +0100,75,count/min
2019-01-09 21:48:54 +0100,73,count/min
2019-01-09 21:53:53 +0100,75,count/min
2019-01-09 22:03:46 +0100,77,count/min
2019-01-09 22:09:16 +0100,84,count/min
2019-01-09 22:12:39 +0100,80,count/min
2019-01-09 22:20:06 +0100,81,count/min
2019-01-09 22:25:15 +0100,79,count/min
2019-01-09 22:26:31 +0100,82,count/min
2019-01-09 22:33:51 +0100,79,count/min
2019-01-09 22:40:06 +0100,89,count/min
2019-01-09 22:45:59 +0100,87,count/min
2019-01-09 22:54:20 +0100,77,count/min
2019-01-09 22:59:10 +0100,74,count/min
2019-01-09 23:00:26 +0100,74,count/min
2019-01-10 08:53:26 +0100,76,count/min
2019-01-10 08:55:29 +0100,88,count/min
2019-01-10 09:03:54 +0100,81,count/min
2019-01-10 09:08:59 +0100,88,count/min
2019-01-10 09:11:12 +0100,82,count/min
2019-01-10 09:19:41 +0100,80,count/min
2019-01-10 09:25:05 +0100,80,count/min
2019-01-10 09:34:46 +0100,105,count/min
2019-01-10 09:31:11 +0100,115,count/min
2019-01-10 09:36:47 +0100,112,count/min
2019-01-10 09:42:13 +0100,99,count/min
2019-01-10 09:47:51 +0100,97,count/min
2019-01-10 09:54:40 +0100,119,count/min
2019-01-10 09:52:09 +0100,92,count/min
2019-01-10 09:58:00 +0100,105,count/min
2019-01-10 10:04:26 +0100,91,count/min
2019-01-10 10:09:34 +0100,91,count/min
2019-01-10 10:11:42 +0100,92,count/min
2019-01-10 10:21:34 +0100,108,count/min
2019-01-10 10:15:59 +0100,88,count/min
2019-01-10 10:28:35 +0100,115,count/min
2019-01-10 10:22:57 +0100,93,count/min
2019-01-10 10:29:30 +0100,100,count/min
2019-01-10 10:34:14 +0100,92,count/min
2019-01-10 10:36:48 +0100,89,count/min
2019-01-10 10:42:54 +0100,86,count/min
2019-01-10 10:48:04 +0100,87,count/min
2019-01-10 10:50:35 +0100,85,count/min
2019-01-10 10:58:57 +0100,77,count/min
2019-01-10 11:01:12 +0100,81,count/min
2019-01-10 11:09:26 +0100,79,count/min
2019-01-10 11:11:27 +0100,81,count/min
2019-01-10 11:18:33 +0100,81,count/min
2019-01-10 11:21:46 +0100,78,count/min
2019-01-10 11:28:32 +0100,76,count/min
2019-01-10 11:30:25 +0100,78,count/min
2019-01-10 11:40:04 +0100,78,count/min
2019-01-10 11:44:47 +0100,80,count/min
2019-01-10 11:47:07 +0100,79,count/min
2019-01-10 11:54:53 +0100,73,count/min
2019-01-10 11:57:19 +0100,75,count/min
2019-01-10 12:01:26 +0100,80,count/min
2019-01-10 12:05:33 +0100,82,count/min
2019-01-10 12:12:38 +0100,81,count/min
2019-01-10 12:17:05 +0100,80,count/min
2019-01-10 12:23:04 +0100,74,count/min
2019-01-10 12:29:05 +0100,73,count/min
2019-01-10 12:33:22 +0100,69,count/min
2019-01-10 12:37:36 +0100,76,count/min
2019-01-10 12:52:40 +0100,95,count/min
2019-01-10 12:44:33 +0100,64,count/min
2019-01-10 13:00:45 +0100,86,count/min
2019-01-10 13:03:40 +0100,71,count/min
2019-01-10 12:53:14 +0100,78,count/min
2019-01-10 13:04:11 +0100,62,count/min
2019-01-10 13:09:25 +0100,83,count/min
2019-01-10 13:22:04 +0100,93,count/min
2019-01-10 13:26:53 +0100,70,count/min
2019-01-10 13:33:09 +0100,67,count/min
2019-01-10 13:45:03 +0100,82,count/min
2019-01-10 13:48:11 +0100,75,count/min
2019-01-10 13:54:16 +0100,71,count/min
2019-01-10 14:03:18 +0100,86,count/min
2019-01-10 13:58:14 +0100,72,count/min
2019-01-10 14:04:21 +0100,75,count/min
2019-01-10 14:07:42 +0100,78,count/min
2019-01-10 14:12:39 +0100,69,count/min
2019-01-10 14:21:01 +0100,92,count/min
2019-01-10 14:17:56 +0100,78,count/min
2019-01-10 14:25:03 +0100,117,count/min
2019-01-10 14:21:32 +0100,75,count/min
2019-01-10 14:25:22 +0100,82,count/min
2019-01-10 14:34:21 +0100,93,count/min
2019-01-10 14:38:46 +0100,110,count/min
2019-01-10 14:39:28 +0100,100,count/min
2019-01-10 14:45:53 +0100,112,count/min
2019-01-10 14:42:53 +0100,99,count/min
2019-01-10 14:50:07 +0100,83,count/min
2019-01-10 14:55:16 +0100,89,count/min
2019-01-10 14:58:38 +0100,85,count/min
2019-01-10 15:04:48 +0100,87,count/min
2019-01-10 15:09:14 +0100,87,count/min
2019-01-10 15:10:34 +0100,85,count/min
2019-01-10 15:19:42 +0100,89,count/min
2019-01-10 15:22:13 +0100,93,count/min
2019-01-10 15:26:43 +0100,90,count/min
2019-01-10 15:35:09 +0100,89,count/min
2019-01-10 15:39:31 +0100,92,count/min
2019-01-10 15:41:30 +0100,85,count/min
2019-01-10 15:47:26 +0100,92,count/min
2019-01-10 15:54:07 +0100,90,count/min
2019-01-10 15:55:26 +0100,91,count/min
2019-01-10 16:04:17 +0100,92,count/min
2019-01-10 16:10:06 +0100,80,count/min
2019-01-10 16:11:54 +0100,95,count/min
2019-01-10 16:15:34 +0100,84,count/min
2019-01-10 16:24:18 +0100,81,count/min
2019-01-10 16:26:52 +0100,82,count/min
2019-01-10 16:31:26 +0100,81,count/min
2019-01-10 16:37:16 +0100,81,count/min
2019-01-10 16:40:28 +0100,83,count/min
2019-01-10 16:45:22 +0100,82,count/min
2019-01-10 16:54:38 +0100,79,count/min
2019-01-10 16:59:38 +0100,82,count/min
2019-01-10 17:02:07 +0100,81,count/min
2019-01-10 17:06:28 +0100,78,count/min
2019-01-10 17:12:22 +0100,82,count/min
2019-01-10 17:19:36 +0100,84,count/min
2019-01-10 17:25:03 +0100,81,count/min
2019-01-10 17:29:25 +0100,81,count/min
2019-01-10 17:34:37 +0100,82,count/min
2019-01-10 17:37:25 +0100,76,count/min
2019-01-10 17:44:18 +0100,77,count/min
2019-01-10 17:47:57 +0100,77,count/min
2019-01-10 17:53:06 +0100,77,count/min
2019-01-10 17:55:33 +0100,75,count/min
2019-01-10 18:05:09 +0100,77,count/min
2019-01-10 18:09:00 +0100,78,count/min
2019-01-10 18:13:50 +0100,73,count/min
2019-01-10 18:15:18 +0100,75,count/min
2019-01-10 18:23:18 +0100,73,count/min
2019-01-10 18:27:23 +0100,77,count/min
2019-01-10 18:30:20 +0100,71,count/min
2019-01-10 18:37:32 +0100,77,count/min
2019-01-10 18:44:04 +0100,81,count/min
2019-01-10 18:48:34 +0100,75,count/min
2019-01-10 18:52:30 +0100,78,count/min
2019-01-10 18:57:24 +0100,77,count/min
2019-01-10 19:02:50 +0100,72,count/min
2019-01-10 19:06:30 +0100,74,count/min
2019-01-10 19:15:00 +0100,74,count/min
2019-01-10 19:17:31 +0100,76,count/min
2019-01-10 19:25:16 +0100,74,count/min
2019-01-10 19:26:24 +0100,76,count/min
2019-01-10 19:33:24 +0100,74,count/min
2019-01-10 19:36:15 +0100,73,count/min
2019-01-10 19:42:59 +0100,72,count/min
2019-01-10 19:48:06 +0100,68,count/min
2019-01-10 19:53:30 +0100,73,count/min
2019-01-10 19:58:40 +0100,70,count/min
2019-01-10 20:06:23 +0100,63,count/min
2019-01-10 20:10:26 +0100,68,count/min
2019-01-10 20:16:54 +0100,67,count/min
2019-01-10 20:28:55 +0100,65,count/min
2019-01-10 20:33:50 +0100,73,count/min
2019-01-10 20:35:20 +0100,79,count/min
2019-01-10 20:45:15 +0100,70,count/min
2019-01-10 20:47:36 +0100,66,count/min
2019-01-10 20:51:31 +0100,73,count/min
2019-01-10 20:59:25 +0100,77,count/min
2019-01-10 21:05:03 +0100,69,count/min
2019-01-10 21:06:05 +0100,75,count/min
2019-01-10 21:14:18 +0100,78,count/min
2019-01-10 21:15:54 +0100,75,count/min
2019-01-10 21:20:20 +0100,69,count/min
2019-01-10 21:27:53 +0100,80,count/min
2019-01-10 21:33:59 +0100,80,count/min
2019-01-10 21:35:31 +0100,84,count/min
2019-01-10 21:44:29 +0100,75,count/min
2019-01-10 21:49:14 +0100,80,count/min
2019-01-10 21:52:47 +0100,75,count/min
2019-01-10 21:59:34 +0100,83,count/min
2019-01-10 22:02:42 +0100,70,count/min
2019-01-10 22:07:55 +0100,72,count/min
2019-01-10 22:11:08 +0100,89,count/min
2019-01-10 22:18:04 +0100,81,count/min
2019-01-10 22:20:45 +0100,82,count/min
2019-01-10 22:36:28 +0100,56,count/min
2019-01-10 22:43:36 +0100,90,count/min
2019-01-10 22:49:05 +0100,82,count/min
2019-01-10 22:54:21 +0100,80,count/min
2019-01-10 22:56:51 +0100,81,count/min
2019-01-10 23:05:10 +0100,79,count/min
2019-01-10 23:09:00 +0100,80,count/min
2019-01-10 23:11:04 +0100,78,count/min
2019-01-10 23:19:38 +0100,79,count/min
2019-01-10 23:24:28 +0100,76,count/min
2019-01-10 23:28:14 +0100,79,count/min
2019-01-10 23:34:52 +0100,79,count/min
2019-01-10 23:36:42 +0100,82,count/min
2019-01-10 23:43:02 +0100,77,count/min
2019-01-10 23:46:18 +0100,70,count/min
2019-01-10 23:52:32 +0100,77,count/min
2019-01-10 23:56:16 +0100,74,count/min
2019-01-11 00:02:37 +0100,77,count/min
2019-01-11 00:06:05 +0100,77,count/min
2019-01-11 00:22:32 +0100,74,count/min
2019-01-11 00:37:13 +0100,64,count/min
2019-01-11 09:35:10 +0100,71,count/min
2019-01-11 09:42:43 +0100,94,count/min
2019-01-11 09:48:39 +0100,97,count/min
2019-01-11 09:55:05 +0100,92,count/min
2019-01-11 09:58:34 +0100,105,count/min
2019-01-11 10:09:18 +0100,83,count/min
2019-01-11 10:12:35 +0100,105,count/min
2019-01-11 10:16:21 +0100,88,count/min
2019-01-11 10:26:31 +0100,116,count/min
2019-01-11 10:22:04 +0100,87,count/min
2019-01-11 10:34:55 +0100,98,count/min
2019-01-11 10:36:33 +0100,93,count/min
2019-01-11 10:44:41 +0100,91,count/min
2019-01-11 10:46:23 +0100,92.5301,count/min
2019-01-11 10:48:02 +0100,92,count/min
2019-01-11 10:53:31 +0100,92,count/min
2019-01-11 10:58:49 +0100,93,count/min
2019-01-11 11:02:48 +0100,87,count/min
2019-01-11 11:09:48 +0100,82,count/min
2019-01-11 11:10:59 +0100,78,count/min
2019-01-11 11:18:19 +0100,81,count/min
2019-01-11 11:20:59 +0100,85,count/min
2019-01-11 11:25:54 +0100,80,count/min
2019-01-11 11:35:05 +0100,82,count/min
2019-01-11 11:39:16 +0100,79,count/min
2019-01-11 11:42:47 +0100,73,count/min
2019-01-11 11:49:53 +0100,81,count/min
2019-01-11 11:52:46 +0100,82,count/min
2019-01-11 11:58:12 +0100,84,count/min
2019-01-11 12:01:19 +0100,79,count/min
2019-01-11 12:06:32 +0100,80,count/min
2019-01-11 12:13:05 +0100,82,count/min
2019-01-11 12:19:18 +0100,86,count/min
2019-01-11 12:23:45 +0100,76,count/min
2019-01-11 12:25:51 +0100,87,count/min
2019-01-11 12:30:48 +0100,73,count/min
2019-01-11 12:35:47 +0100,79,count/min
2019-01-11 12:44:11 +0100,77,count/min
2019-01-11 12:49:51 +0100,71,count/min
2019-01-11 12:55:13 +0100,69,count/min
2019-01-11 12:51:42 +0100,74,count/min
2019-01-11 12:59:37 +0100,81,count/min
2019-01-11 13:05:14 +0100,78,count/min
2019-01-11 13:09:21 +0100,68,count/min
2019-01-11 13:12:12 +0100,69,count/min
2019-01-11 13:18:35 +0100,68,count/min
2019-01-11 13:21:25 +0100,71,count/min
2019-01-11 13:26:00 +0100,75,count/min
2019-01-11 13:34:26 +0100,72,count/min
2019-01-11 13:36:49 +0100,73,count/min
2019-01-11 13:44:41 +0100,75,count/min
2019-01-11 13:48:46 +0100,75,count/min
2019-01-11 13:51:26 +0100,69,count/min
2019-01-11 13:56:51 +0100,77,count/min
2019-01-11 14:00:30 +0100,76,count/min
2019-01-11 14:07:16 +0100,75,count/min
2019-01-11 14:14:54 +0100,87,count/min
2019-01-11 14:19:21 +0100,73,count/min
2019-01-11 14:21:56 +0100,56,count/min
2019-01-11 14:25:35 +0100,77,count/min
2019-01-11 14:40:10 +0100,56,count/min
2019-01-11 14:44:25 +0100,83,count/min
2019-01-11 14:48:54 +0100,71,count/min
2019-01-11 14:50:18 +0100,73,count/min
2019-01-11 14:58:26 +0100,89,count/min
2019-01-11 15:03:23 +0100,90,count/min
2019-01-11 15:05:17 +0100,93,count/min
2019-01-11 15:14:37 +0100,92,count/min
2019-01-11 15:20:58 +0100,90,count/min
2019-01-11 15:21:03 +0100,85,count/min
2019-01-11 15:21:08 +0100,84,count/min
2019-01-11 15:21:13 +0100,84,count/min
2019-01-11 15:24:50 +0100,93,count/min
2019-01-11 15:26:53 +0100,92,count/min
2019-01-11 15:30:36 +0100,83,count/min
2019-01-11 15:35:23 +0100,87,count/min
2019-01-11 15:42:55 +0100,92,count/min
2019-01-11 15:45:33 +0100,84,count/min
2019-01-11 15:53:59 +0100,86,count/min
2019-01-11 15:58:55 +0100,83,count/min
2019-01-11 16:01:15 +0100,92,count/min
2019-01-11 16:05:26 +0100,87,count/min
2019-01-11 16:13:28 +0100,78,count/min
2019-01-11 16:16:59 +0100,85,count/min
2019-01-11 16:23:52 +0100,85,count/min
2019-01-11 16:27:45 +0100,85,count/min
2019-01-11 16:34:54 +0100,77,count/min
2019-01-11 16:40:13 +0100,88,count/min
2019-01-11 16:41:45 +0100,82,count/min
2019-01-11 16:48:27 +0100,79,count/min
2019-01-11 16:54:10 +0100,84,count/min
2019-01-11 16:57:42 +0100,82,count/min
2019-01-11 17:01:24 +0100,88.2788,count/min
2019-01-11 17:02:43 +0100,89,count/min
2019-01-11 17:06:07 +0100,81,count/min
2019-01-11 17:11:55 +0100,84,count/min
2019-01-11 17:19:25 +0100,82,count/min
2019-01-11 17:21:57 +0100,88,count/min
2019-01-11 17:26:30 +0100,89,count/min
2019-01-11 17:30:38 +0100,87,count/min
2019-01-11 17:37:44 +0100,86,count/min
2019-01-11 17:45:04 +0100,92,count/min
2019-01-11 17:56:44 +0100,78,count/min
2019-01-11 18:34:23 +0100,89,count/min
2019-01-11 18:42:14 +0100,69,count/min
2019-01-11 18:45:37 +0100,91,count/min
2019-01-11 18:50:17 +0100,79,count/min
2019-01-11 19:07:37 +0100,97,count/min
2019-01-11 18:59:59 +0100,79,count/min
2019-01-11 19:09:41 +0100,85,count/min
2019-01-11 19:12:34 +0100,85,count/min
2019-01-11 19:15:27 +0100,74,count/min
2019-01-11 19:28:11 +0100,84,count/min
2019-01-11 19:39:57 +0100,78,count/min
2019-01-11 19:48:48 +0100,84,count/min
2019-01-11 19:52:42 +0100,85,count/min
2019-01-11 19:57:41 +0100,92,count/min
2019-01-11 20:03:33 +0100,86,count/min
2019-01-11 20:07:43 +0100,89,count/min
2019-01-11 20:12:49 +0100,98,count/min
2019-01-11 20:18:50 +0100,97,count/min
2019-01-11 20:29:46 +0100,87,count/min
2019-01-11 20:30:59 +0100,80,count/min
2019-01-11 20:39:06 +0100,89,count/min
2019-01-11 20:41:46 +0100,89,count/min
2019-01-11 20:49:04 +0100,80,count/min
2019-01-11 20:53:50 +0100,79,count/min
2019-01-11 20:59:24 +0100,84,count/min
2019-01-11 21:01:38 +0100,83,count/min
2019-01-11 21:08:00 +0100,86,count/min
2019-01-11 21:14:08 +0100,93,count/min
2019-01-11 21:18:42 +0100,85.0976,count/min
2019-01-11 21:18:42 +0100,83,count/min
2019-01-11 21:21:21 +0100,79,count/min
2019-01-11 21:30:07 +0100,85,count/min
2019-01-11 21:31:11 +0100,82,count/min
2019-01-11 21:38:19 +0100,84,count/min
2019-01-11 21:40:39 +0100,85,count/min
2019-01-12 10:03:19 +0100,81,count/min
2019-01-12 10:08:13 +0100,89,count/min
2019-01-12 10:15:09 +0100,84,count/min
2019-01-12 10:26:00 +0100,90,count/min
2019-01-12 10:31:56 +0100,88,count/min
2019-01-12 10:37:54 +0100,88,count/min
2019-01-12 10:45:00 +0100,91,count/min
2019-01-12 10:46:39 +0100,92,count/min
2019-01-12 10:52:57 +0100,96,count/min
2019-01-12 11:02:38 +0100,84,count/min
2019-01-12 11:08:50 +0100,85,count/min
2019-01-12 11:11:52 +0100,80,count/min
2019-01-12 11:15:37 +0100,76,count/min
2019-01-12 11:24:17 +0100,87,count/min
2019-01-12 11:32:51 +0100,82,count/min
2019-01-12 11:55:55 +0100,87,count/min
2019-01-13 11:06:42 +0100,90,count/min
2019-01-13 11:13:12 +0100,81,count/min
2019-01-13 11:16:34 +0100,97,count/min
2019-01-13 11:09:47 +0100,85,count/min
2019-01-13 11:18:56 +0100,82,count/min
2019-01-13 11:25:05 +0100,90,count/min
2019-01-13 11:32:57 +0100,96,count/min
2019-01-13 11:41:09 +0100,94,count/min
2019-01-13 11:44:39 +0100,92,count/min
2019-01-13 11:52:53 +0100,86,count/min
